dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,-64,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,1,NONE,NONE,CHUNK
minecraft:overworld,-64,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,2,NONE,NONE,CHUNK
minecraft:overworld,-64,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,3,NONE,NONE,CHUNK
minecraft:overworld,-64,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,4,NONE,NONE,CHUNK
minecraft:overworld,-64,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,5,NONE,NONE,CHUNK
minecraft:overworld,-64,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,6,NONE,NONE,CHUNK
minecraft:overworld,-64,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,7,NONE,NONE,CHUNK
minecraft:overworld,-64,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,8,NONE,NONE,CHUNK
minecraft:overworld,-64,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,9,NONE,NONE,CHUNK
minecraft:overworld,-64,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,10,NONE,NONE,CHUNK
minecraft:overworld,-64,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,11,NONE,NONE,CHUNK
minecraft:overworld,-64,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,12,NONE,NONE,CHUNK
minecraft:overworld,-64,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,13,NONE,NONE,CHUNK
minecraft:overworld,-64,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,14,NONE,NONE,CHUNK
minecraft:overworld,-64,-50,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,15,NONE,NONE,CHUNK
minecraft:overworld,-64,-49,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,16,NONE,NONE,CHUNK
minecraft:overworld,-64,-48,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,17,NONE,NONE,CHUNK
minecraft:overworld,-64,-47,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,18,NONE,NONE,CHUNK
minecraft:overworld,-64,-46,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,19,NONE,NONE,CHUNK
minecraft:overworld,-64,-45,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,20,NONE,NONE,CHUNK
minecraft:overworld,-64,-44,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,21,NONE,NONE,CHUNK
minecraft:overworld,-64,-43,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,22,NONE,NONE,CHUNK
minecraft:overworld,-64,-42,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,23,NONE,NONE,CHUNK
minecraft:overworld,-64,-41,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,24,NONE,NONE,CHUNK
minecraft:overworld,-64,-40,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,25,NONE,NONE,CHUNK
minecraft:overworld,-64,-39,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,26,NONE,NONE,CHUNK
minecraft:overworld,-64,-38,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,27,NONE,NONE,CHUNK
minecraft:overworld,-64,-37,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,28,NONE,NONE,CHUNK
minecraft:overworld,-64,-36,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,29,NONE,NONE,CHUNK
minecraft:overworld,-64,-35,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,30,NONE,NONE,CHUNK
minecraft:overworld,-64,-34,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,31,NONE,NONE,CHUNK
minecraft:overworld,-64,-33,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,32,NONE,NONE,CHUNK
minecraft:overworld,-63,-64,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,33,NONE,NONE,CHUNK
minecraft:overworld,-63,-63,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,34,NONE,NONE,CHUNK
minecraft:overworld,-63,-62,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,35,NONE,NONE,CHUNK
minecraft:overworld,-63,-61,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,36,NONE,NONE,CHUNK
minecraft:overworld,-63,-60,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,37,NONE,NONE,CHUNK
minecraft:overworld,-63,-59,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,38,NONE,NONE,CHUNK
minecraft:overworld,-63,-58,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,39,NONE,NONE,CHUNK
minecraft:overworld,-63,-57,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,40,NONE,NONE,CHUNK
minecraft:overworld,-63,-56,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,41,NONE,NONE,CHUNK
minecraft:overworld,-63,-55,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,42,NONE,NONE,CHUNK
minecraft:overworld,-63,-54,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,43,NONE,NONE,CHUNK
minecraft:overworld,-63,-53,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,44,NONE,NONE,CHUNK
minecraft:overworld,-63,-52,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,45,NONE,NONE,CHUNK
minecraft:overworld,-63,-51,1284451,0,NONE,,,0,NBT,OK,0,0,1,NONE,46,NONE,NONE,CHUNK
